CALL_SIGN,VESSEL_NAME,SHIP_TYPE,FLAG,LAST_PORT,AGENT_NAME,VESSEL_MAX_DRAFT,ATA_TIME,BERTH
VRLG3,SITC FANGCHENG,CONTAINER,"HONG KONG, CHINA","SHANGHAI, SH",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,8.1,2025/05/09 15:19,CMTY
VRTT8,NICOLAI MAERSK,CONTAINER,"HONG KONG, CHINA",KAOHSIUNG,SINOTRANS (HK) SHIPPING LTD,9.05,2025/05/09 15:39,KC19
H9CF,EVER FAME,CONTAINER,PANAMA,"YANTIAN, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,13.3,2025/05/09 15:39,KC12
3ETC7,EVER CHEER,CONTAINER,PANAMA,TAICHUNG,EVERGREEN MARINE (HONG KONG) LTD,6.9,2025/05/09 16:34,KC8
HSB7142,SEA WISDOM,GENERAL / HEAVY LIFT CARGO,THAILAND,KAKOGAWA,MOL HONG KONG LIMITED,8.3,2025/05/09 17:43,SELA
S9Z20,HOANG TRIEU 99,GENERAL / HEAVY LIFT CARGO,SAO TOME & PRINCIPE,"CAILAN, VIETNAM",CGW LOGISTICS CO LIMITED,4.3,2025/05/09 18:05,WA1
5BQU6,MSC WEST V,CONTAINER,CYPRUS,"SHEKOU, SHENZHEN",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,6.7,2025/05/09 18:51,SELA
V7A7426,TS QINGDAO,CONTAINER,MARSHALL ISLANDS,LAEM CHABANG,T.S. LINES LIMITED,9.3,2025/05/09 19:05,KC10
BPNF,XIN ZHANG ZHOU,CONTAINER,CHINA,"NINGBO, ZJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,10.9,2025/05/09 19:45,KC14
BORJ2,HONG QING,LIQUIFIED PETROLEUM GAS TANKER,CHINA,"OTHER, MALAYSIA",INCHCAPE SHIPPING SERVICES (HK) LTD,5.6,2025/05/09 19:50,SLA
9V9570,NINGBO INNOVATION,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,GUANGZHOU,SHK AGENCY LIMITED,9,2025/05/09 20:14,SWLA
TRBZ3,FANG ZHOU 23 ,CONTAINER,GABON,"SHENZHEN, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",2.9,2025/05/09 20:18,SWLA
3FTB3,EVER CLEAR,CONTAINER,PANAMA,HO CHI MINH CITY,EVERGREEN MARINE (HONG KONG) LTD,6.4,2025/05/09 20:52,KC9
3E5221,HAO HAI JI YUN,CONTAINER,PANAMA,QINGDAO,"UNITRANS AGENCY HONG KONG CO., LIMITED",9.2,2025/05/09 21:38,SELA
9V6516,WAN HAI 295,CONTAINER,SINGAPORE,DAVAO,HYALINE SHIPPING (HK) CO LTD,8.8,2025/05/09 22:23,KC9
3FEH3,IKAN BELANAK,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"SHANWEI, GD",SK SHIPPING LIMITED,7.1,2025/05/09 22:43,SWLA
9V3220,INTERASIA VISION,CONTAINER,SINGAPORE,"SHANGHAI, SH",HYALINE SHIPPING (HK) CO LTD,9.1,2025/05/09 22:56,TSK
V3QT6,ACE GOLD,GENERAL / HEAVY LIFT CARGO,BELIZE,"QINZHOU, GX",Y & W SHIPPING COMPANY LIMITED,6,2025/05/09 23:09,SWLA
A8TT4,RIO KOBE,CONTAINER,LIBERIA,"NINGBO, ZJ",PENAVICO (HONG KONG) LIMITED,10.5,2025/05/09 23:26,SELA
V7A2823,TS SINGAPORE,CONTAINER,MARSHALL ISLANDS,"SHANTOU, GD",CMA CGM ASIA SHIPPING PTE. LTD.,12,2025/05/10 00:29,LCS1
9V7821,EVER VERSE,CONTAINER,SINGAPORE,GUANGZHOU,EVERGREEN MARINE (HONG KONG) LTD,8,2025/05/10 00:42,SWLA
3FDM5,HOUYOSHI EXPRESS II,CHEMICAL,PANAMA,"HUANGPU, GD",VASTON SHIPPING AGENCY LIMITED,7.6,2025/05/10 00:43,SLA
V7A7350,TS MELBOURNE,CONTAINER,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,11,2025/05/10 00:48,SELA
T8A4996,DATU HONOR,CONTAINER,REPUBLIC OF PALAU,HUIZHOUGANG,OCEAN BASE CO LTD,8,2025/05/10 00:50,SWLA
V3WR4,XIN ZHONG RUI 7,GENERAL / HEAVY LIFT CARGO,BELIZE,HONGAI,BRIGHT CAPITAL SHIPPING CO LIMITED,5.8,2025/05/10 01:05,SWLA
3EIC,XINDE HONOR,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,GUANGZHOU,SGS HONG KONG LIMITED,7,2025/05/10 01:27,SELA
3FQL8,HAYABUSA,GENERAL / HEAVY LIFT CARGO,PANAMA,"HUANGPU, GD",NS UNITED SHIPPING (HK) CO LIMITED,5.5,2025/05/10 01:46,SWLA
9VJQ2,PANJA BHUM,CONTAINER,SINGAPORE,HAIPHONG,SINOTRANS (HK) SHIPPING LTD,8.1,2025/05/10 02:15,CMTY
3E7203,GOLDEN FOREST,RORO/REEFER CARRIER,PANAMA,JEBEL ALI,E & M AGENCY LIMITED,5,2025/05/10 02:47,SWLA
9V7683,WAN HAI 176,CONTAINER,SINGAPORE,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,9.1,2025/05/10 02:51,KC10
3FAD8,BAI CHAY BRIDGE,CONTAINER,PANAMA,"XIAMEN, FJ",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,9.5,2025/05/10 03:23,KC7
V7AM3,MIYAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,NEWCASTLE,WELLS MARINE AGENCIES,14,2025/05/10 03:33,SELA
9V7853,WAN HAI 368,CONTAINER,SINGAPORE,YOKOHAMA,HYALINE SHIPPING (HK) CO LTD,9.9,2025/05/10 03:59,KC10
V7A7436,TS JOHOR,CONTAINER,MARSHALL ISLANDS,KAOHSIUNG,T.S. LINES LIMITED,8.3,2025/05/10 04:05,KC7
