CALL_SIGN,VESSEL_NAME,SHIP_TYPE,FLAG,LAST_PORT,AGENT_NAME,VESSEL_MAX_DRAFT,ATA_TIME,BERTH
BRWT,GUANG MAO,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,GUANGZHOU,SGS HONG KONG LIMITED,7.1,2025/05/12 08:09,SWLA
5LPH8,HUMBOLDT EXPRESS,CONTAINER,LIBERIA,VALPARAISO,PENAVICO (HONG KONG) LIMITED,14,2025/05/12 08:10,KC5
9V8480,KOTA LEKAS,CONTAINER,SINGAPORE,"XIAMEN, FJ",PACIFIC INTERNATIONAL LINES (HK) LTD,10.9,2025/05/12 08:16,KC3
VRUB8,EVER ORDER,CONTAINER,"HONG KONG, CHINA","FUQING, FJ",EVERGREEN MARINE (HONG KONG) LTD,11.6,2025/05/12 08:28,KC7
V7BQ2,GENCO RESOLUTE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"DALIAN, LN",BEN LINE AGENCIES (HK) LTD,9,2025/05/12 08:37,SELA
3EHZ9,KMTC OSAKA,CONTAINER,PANAMA,KAOHSIUNG,KMTC (HK) CO LIMITED,8.2,2025/05/12 08:50,KC7
3E2779,DE LONG,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"DONGGUAN, GD",TEXCO MARINE AGENCY LIMITED,7.5,2025/05/12 09:08,SWLA
5BEB4,MARATHASSA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,NEWCASTLE,WELLS MARINE AGENCIES,14.4,2025/05/12 09:14,SELA
3E4662,GT HONOR,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,ZHANGZHOU,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,8.2,2025/05/12 10:01,SLA
3FPF4,SAZANKA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,OPEN SEA,MOL HONG KONG LIMITED,5.2,2025/05/12 10:14,SWLA
VRRH2,FOREVER GLORY,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA","DALIAN, LN",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,11.9,2025/05/12 10:33,PAFF
OYLF2,NIMTOFTE MAERSK,CONTAINER,DENMARK,HO CHI MINH CITY,PENAVICO (HONG KONG) LIMITED,7.9,2025/05/12 10:43,NLA
VRTB6,SEAL ISLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",KAOHSIUNG,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,6.5,2025/05/12 10:52,SELA
9V2252,CHANYA NAREE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,"OTHER, VIETNAM","SEACON SHIPMANAGE (HK) CO., LIMITED",9,2025/05/12 10:53,SWLA
3E6634,HAN HANG DA JIAN,OTHER,PANAMA,"NANTONG, JS","ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",7,2025/05/12 11:11,SELA
9V5866,TAURUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,QINGDAO,INCHCAPE SHIPPING SERVICES (HK) LTD,8.6,2025/05/12 12:26,SELA
3E4026,STR LUCKY,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,MURORAN,GREEN ISLAND SHIPPING AGENCY LTD,9.1,2025/05/12 12:34,CCM
3E4003,SUNFLYTE,CHEMICAL,PANAMA,"SHEKOU, SHENZHEN",OCEAN BASE CO LTD,9,2025/05/12 12:44,SLA
V7KN6,ZIRCON,CHEMICAL,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",OCEANUS MARITIME COMPANY LIMITED,7,2025/05/12 14:29,SLA
DSOA8,KMTC JAKARTA,CONTAINER,REPUBLIC OF KOREA,"NANSHA, PANYU",KMTC (HK) CO LIMITED,8.8,2025/05/12 14:49,KC11
D5FG7,DENEB,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"OTHER, INDONESIA",SGS HONG KONG LIMITED,13.9,2025/05/12 15:00,SELA
9V8378,INTERASIA ENHANCE,CONTAINER,SINGAPORE,"ZHANJIANG, GD",HYALINE SHIPPING (HK) CO LTD,10.9,2025/05/12 17:00,SELA
D5WB7,MANET,CONTAINER,LIBERIA,PORT KLANG,OOCL HONG KONG BRANCH,10.5,2025/05/12 17:31,KC6
A8ZM5,FPMC B 108,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"OTHER, VIETNAM","UNITRANS AGENCY HONG KONG CO., LIMITED",7.4,2025/05/12 18:38,SWLA
XVJV7,AMBER,LIQUIFIED PETROLEUM GAS TANKER,VIETNAM,HAIPHONG,BEN LINE AGENCIES (HK) LTD,4.77,2025/05/12 18:41,SLA
3EJI7,ZAMBALES,RORO/REEFER CARRIER,PANAMA,TAIPEI,EASTERN WORLDWIDE CO LTD,5.44,2025/05/12 19:01,CMTY
9HA5839,CNC PUMA,CONTAINER,MALTA,"SHEKOU, SHENZHEN",CMA CGM ASIA SHIPPING PTE. LTD.,9.02,2025/05/12 19:15,URMA
3E6120,HARMONY 2,GENERAL / HEAVY LIFT CARGO,PANAMA,"ZHANJIANG, GD",CGW LOGISTICS CO LIMITED,5.4,2025/05/12 20:04,SWLA
9HA5817,CNC CHEETAH,CONTAINER,MALTA,"LIANYUNGANG, JS",CMA CGM ASIA SHIPPING PTE. LTD.,9.2,2025/05/12 20:06,KC7
BFAH8,RUI NING 8,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,"BAYUQUAN, LN",SK SHIPPING LIMITED,12.6,2025/05/12 20:16,SWLA
VRWW2,YI HUI LIAN RUN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","CAILAN, VIETNAM",SGS HONG KONG LIMITED,10.1,2025/05/12 21:25,SELA
VRPU8,XING SHOU HAI,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","YANGJIANG, GD",MINDA SHIPPING (HONG KONG) LIMITED,6.7,2025/05/12 21:50,SWLA
3E5913,YAN GANG 2,GENERAL / HEAVY LIFT CARGO,PANAMA,"QINZHOU, GX",CGW LOGISTICS CO LIMITED,4.8,2025/05/12 22:03,SELA
3E2735,XIN YUAN 237,CONTAINER,PANAMA,HAIPHONG,OCEAN BASE CO LTD,9,2025/05/12 22:11,SWLA
D7VD,DONGJIN CONTINENTAL,CONTAINER,REPUBLIC OF KOREA,"SHEKOU, SHENZHEN",SINOTRANS (HK) SHIPPING LTD,7.1,2025/05/12 22:43,SELA
VRWI3,OOCL BAUHINIA,CONTAINER,"HONG KONG, CHINA","NANSHA, PANYU",OOCL HONG KONG BRANCH,11.5,2025/05/12 23:10,KC14
D7VN,KMTC COLOMBO,CONTAINER,REPUBLIC OF KOREA,KARACHI,KMTC (HK) CO LIMITED,12.5,2025/05/12 23:16,KC8
VRUN6,ONE PARANA,CONTAINER,"HONG KONG, CHINA","SHEKOU, SHENZHEN",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,14.6,2025/05/13 00:30,KC2
3E8732,HUI FENG HAI 17,GENERAL / HEAVY LIFT CARGO,PANAMA,"TIANJIN XINGANG, TJ",CGW LOGISTICS CO LIMITED,7.1,2025/05/13 00:31,SWLA
9V6494,WAN HAI 325,CONTAINER,SINGAPORE,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,11.1,2025/05/13 01:24,KC6
VRMV2,YUEHAI STAR,CHEMICAL,"HONG KONG, CHINA","DONGGUAN, GD",CGW LOGISTICS CO LIMITED,6.3,2025/05/13 02:14,SLA
V7A2844,STAR EXPLORER,CONTAINER,MARSHALL ISLANDS,INCHEON,NAMSUNG SHIPPING HONG KONG LIMITED,7.6,2025/05/13 02:18,KC10
BLHP,YM IMMENSE,CONTAINER,"TAIWAN, CHINA",HO CHI MINH CITY,YANG MING LINE (HONG KONG) LTD,8.4,2025/05/13 02:24,KC7
9HA5466,CMA CGM HOPE,CONTAINER,MALTA,"XIAMEN, FJ",CMA CGM (HONG KONG) LIMITED,13.9,2025/05/13 03:33,SELA
9VFL3,ACX DIAMOND,CONTAINER,SINGAPORE,KEELUNG,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,10,2025/05/13 04:06,KC5
5BCK2,MEGALOHARI,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,"CHAOZHOU, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",6.72,2025/05/13 04:31,SELA
V7A6216,TS HAKATA,CONTAINER,MARSHALL ISLANDS,KAOHSIUNG,T.S. LINES LIMITED,7.9,2025/05/13 05:21,KC10
