CALL_SIGN,VESSEL_NAME,SHIP_TYPE,FLAG,AGENT_NAME,ATD_TIME,BERTH,NEXT_PORT
3X2095,VIEW,"TANKER (CRUDE,FUEL,DIESEL,LUB)",GUINEA,OCEANUS MARITIME COMPANY LIMITED,2025/05/09 18:03,SLA,OPEN SEA
5LUD7,GLOBAL CROWN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/09 18:42,SWLA,SENDAI
D5YE8,KMTC SHIMIZU,CONTAINER,LIBERIA,KMTC (HK) CO LIMITED,2025/05/09 18:58,KC11,SINGAPORE
D7CV,ROYAL SAMBU ,"TANKER (CRUDE,FUEL,DIESEL,LUB)",REPUBLIC OF KOREA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/09 19:56,SHELL,KOBE
9V2692,DIAMOND INDAH,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/09 20:21,SELA,JAKARTA
9V7800,EVER WIN,CONTAINER,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,2025/05/09 20:35,PSSA,"SHANGHAI, SH"
V7IG8,TIANJIN BRIDGE,CONTAINER,MARSHALL ISLANDS,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/09 21:05,KC9,"SHEKOU, SHENZHEN"
BH3521,SHUN TAI HENG NO.2,FISHING,"TAIWAN, CHINA",ISM SHIPPING AGENT COMPANY,2025/05/09 21:06,YMTA,HSING TA KANG
3E5221,HAO HAI JI YUN,CONTAINER,PANAMA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/09 21:40,SELA,"NANSHA, PANYU"
VRUL4,SITC YUNCHENG,CONTAINER,"HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/09 21:55,KC6,"SHEKOU, SHENZHEN"
S9A3178,XIN HUA MAO 005,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SAO TOME & PRINCIPE,SHK AGENCY LIMITED,2025/05/09 21:57,SELA,MONROVIA
TRBZ3,FANG ZHOU 23 ,CONTAINER,GABON,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/09 22:06,SWLA,OPEN SEA
3E5997,BRIGHT SAKURA,CONTAINER,PANAMA,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/09 22:27,KC2,PORT KLANG
9V3220,INTERASIA VISION,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/09 22:57,TSK,"SHEKOU, SHENZHEN"
5BQU6,MSC WEST V,CONTAINER,CYPRUS,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 00:23,SELA,"NINGBO, ZJ"
V7A2823,TS SINGAPORE,CONTAINER,MARSHALL ISLANDS,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/10 00:32,LCS1,"SHEKOU, SHENZHEN"
VRLG3,SITC FANGCHENG,CONTAINER,"HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/10 00:52,CMTY,DANANG
5BQC4,CAPE FORTIUS,CONTAINER,CYPRUS,OOCL HONG KONG BRANCH,2025/05/10 01:05,KC10,MANILA
9V9570,NINGBO INNOVATION,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,SHK AGENCY LIMITED,2025/05/10 01:26,SWLA,"OTHER, INDONESIA"
D7UN,KMTC NINGBO,CONTAINER,REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,2025/05/10 02:28,KC10,KWANGYANG
VRTT8,NICOLAI MAERSK,CONTAINER,"HONG KONG, CHINA",SINOTRANS (HK) SHIPPING LTD,2025/05/10 03:06,KC19,HAIPHONG
A8TT4,RIO KOBE,CONTAINER,LIBERIA,PENAVICO (HONG KONG) LIMITED,2025/05/10 03:41,SELA,JAKARTA
T8A4996,DATU HONOR,CONTAINER,REPUBLIC OF PALAU,OCEAN BASE CO LTD,2025/05/10 04:17,SWLA,HAIPHONG
V7A7350,TS MELBOURNE,CONTAINER,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/10 04:37,SELA,SYDNEY
9V7590,WAN HAI 102,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/10 04:58,KC6,"SHEKOU, SHENZHEN"
HSB7142,SEA WISDOM,GENERAL / HEAVY LIFT CARGO,THAILAND,MOL HONG KONG LIMITED,2025/05/10 05:02,SELA,"SHEKOU, SHENZHEN"
H9CF,EVER FAME,CONTAINER,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 05:23,KC12,SINGAPORE
3FQL8,HAYABUSA,GENERAL / HEAVY LIFT CARGO,PANAMA,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/10 05:23,SWLA,OPEN SEA
3ETC7,EVER CHEER,CONTAINER,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 05:56,KC8,KAOHSIUNG
BPNF,XIN ZHANG ZHOU,CONTAINER,CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/10 05:58,KC14,"SHEKOU, SHENZHEN"
V7A7426,TS QINGDAO,CONTAINER,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/10 06:03,KC10,"SHANGHAI, SH"
V3QT6,ACE GOLD,GENERAL / HEAVY LIFT CARGO,BELIZE,Y & W SHIPPING COMPANY LIMITED,2025/05/10 06:47,SWLA,OPEN SEA
3EIC,XINDE HONOR,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,SGS HONG KONG LIMITED,2025/05/10 07:07,SELA,OPEN SEA
V3WR4,XIN ZHONG RUI 7,GENERAL / HEAVY LIFT CARGO,BELIZE,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/10 07:20,SWLA,INCHEON
9V6516,WAN HAI 295,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/10 08:59,KC9,"SHEKOU, SHENZHEN"
V7AM3,MIYAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,WELLS MARINE AGENCIES,2025/05/10 10:06,SELA,"QINZHOU, GX"
9V7683,WAN HAI 176,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/10 10:18,KC10,LAEM CHABANG
3E7203,GOLDEN FOREST,RORO/REEFER CARRIER,PANAMA,E & M AGENCY LIMITED,2025/05/10 10:49,SWLA,"NANSHA, PANYU"
3FTB3,EVER CLEAR,CONTAINER,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 11:28,WA2,"SHEKOU, SHENZHEN"
9V7821,EVER VERSE,CONTAINER,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 12:36,SWLA,"SHANGHAI, SH"
VRNW3,NEW PEACE,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",WALLEM SHIPPING (HK) LTD,2025/05/10 13:06,SLA,SINGAPORE
9LU2780,YONG SHUN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SIERRA LEONE,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/10 13:39,SELA,OPEN SEA
9V7392,WAN HAI 360,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/10 13:56,KC6,"NANSHA, PANYU"
9VJQ2,PANJA BHUM,CONTAINER,SINGAPORE,SINOTRANS (HK) SHIPPING LTD,2025/05/10 14:28,CMTY,"NINGBO, ZJ"
V7A7436,TS JOHOR,CONTAINER,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/10 14:56,KC7,"SHEKOU, SHENZHEN"
